global_position,country_code,team_name,country,global_pnl
5539,CA,CK75,Canada,0.0
5539,US,Adams,United States,0.0
5539,US,Tape,United States,0.0
5539,US,HornsDown,United States,0.0
5539,US,typetype,United States,0.0
5539,SK,01,Slovakia,0.0
5539,PL,WawOtter,Poland,0.0
5539,GB,Gareth5,United Kingdom,0.0
5539,IN,OnlyShorts,India,0.0
5539,IN,Technicker,India,0.0
5539,US,Dhruv,United States,0.0
5539,HK,HKK,Hong Kong,0.0
5539,US,Mansaf,United States,0.0
5539,US,Blexellence,United States,0.0
5539,US,EC,United States,0.0
5539,US,Second Best Team,United States,0.0
5539,US,ValuesFirst,United States,0.0
5539,US,Gecko Street,United States,0.0
5539,GB,VX,United Kingdom,0.0
5539,US,AlthanN,United States,0.0
5539,US,Jolly Man,United States,0.0
5539,US,auramaxxers,United States,0.0
5539,US,Cashmere,United States,0.0
5539,US,tuffington,United States,0.0
5539,US,TAE Capital,United States,0.0
5539,US,Tr8,United States,0.0
5539,GB,Quman,United Kingdom,0.0
5539,US,Hoo Hoo Hoo Hoosiers,United States,0.0
5539,US,Boltzmann Brain,United States,0.0
5539,US,John Crosswalk,United States,0.0
5539,US,815parnel,United States,0.0
5539,GB,no_eyed_deer,United Kingdom,0.0
5539,US,Lisan Al Gaib,United States,0.0
5539,US,Cool Stuff,United States,0.0
5539,IN,MKC comc,India,0.0
5539,AU,KoalaKaya,Australia,0.0
5539,FR,BankTheWorld,France,0.0
5539,US,np,United States,0.0
5539,US,Heels Trade,United States,0.0
5539,AU,squirt,Australia,0.0
5539,AU,few,Australia,0.0
5539,GB,ConvexUtility,United Kingdom,0.0
5539,AU,Redbean 101,Australia,0.0
5539,US,itsamouse,United States,0.0
5539,US,Hawks,United States,0.0
5539,US,Noah_Team,United States,0.0
5539,GB,Calc Boss,United Kingdom,0.0
5539,IN,AlgoR7,India,0.0
5539,US,Playbird,United States,0.0
5539,DE,Smelis2k,Germany,0.0
5539,GB,adasdasd,United Kingdom,0.0
5539,GB,Qhuman,United Kingdom,0.0
5539,CH,PostBKS,Switzerland,0.0
5539,CH,PostB,Switzerland,0.0
5539,IN,nightmare227,India,0.0
5539,US,oppastoppa31,United States,0.0
5539,US,De Toasty Three,United States,0.0
5539,FR,axlm,France,0.0
5539,CA,Zaza,Canada,0.0
5539,GB,Moteno,United Kingdom,0.0
5539,IN,TradeStorm,India,0.0
5539,US,Billiken,United States,0.0
5539,GB,Folade,United Kingdom,0.0
5539,GB,bac,United Kingdom,0.0
5539,GB,BaxCapital,United Kingdom,0.0
5539,GB,marchmontcapital,United Kingdom,0.0
5539,GB,MakeDimesBang9sDoLines,United Kingdom,0.0
5539,RS,Pythiars,Serbia,0.0
5539,CN,JR,China,0.0
5539,FR,optimus prime,France,0.0
5539,US,Bridge,United States,0.0
5539,AU,AltSums,Australia,0.0
5539,IN,Aimer,India,0.0
5539,GB,ImanDev,United Kingdom,0.0
5539,CN,TTRW,China,0.0
5539,IN,HRB,India,0.0
5539,AU,Carlton Blues,Australia,0.0
5539,US,quantities432,United States,0.0
5539,GB,LeverneDonalds,United Kingdom,0.0
5539,GB,LeverneDonald,United Kingdom,0.0
5539,AU,Ruffian,Australia,0.0
5539,TR,mtg trading,Turkey,0.0
5539,US,Knaster,United States,0.0
5539,US,PQT,United States,0.0
5539,AF,Sample,Afghanistan,0.0
5539,AU,Smart Entry,Australia,0.0
5539,AU,Smart Entri,Australia,0.0
5539,US,Mindverse,United States,0.0
5539,US,jet2holiday,United States,0.0
5539,US,Skibidi Rizzlers,United States,0.0
5539,AU,Miette,Australia,0.0
5539,GB,Gelatinous,United Kingdom,0.0
5539,US,ASU Quant,United States,0.0
5539,US,Trailblazer,United States,0.0
5539,FR,The Wolves of Cergy,France,0.0
5539,US,Jake Zummo,United States,0.0
5539,GB,GK2026,United Kingdom,0.0
5539,IN,vd,India,0.0
5539,US,kick your butt team,United States,0.0
5539,GB,Amomhis,United Kingdom,0.0
5539,US,Trader Joes,United States,0.0
5539,US,Intrinsic Alpha,United States,0.0
5539,US,Lattice,United States,0.0
5539,US,alexteam,United States,0.0
5539,US,Peter Kurto,United States,0.0
5539,US,bruhss,United States,0.0
5539,US,DArr,United States,0.0
5539,US,dq,United States,0.0
5539,AU,LBK,Australia,0.0
5539,IN,il giorno,India,0.0
5539,CA,imnoah,Canada,0.0
5539,US,battle cats,United States,0.0
5539,IN,XcaliQuant,India,0.0
5539,US,Blue Ascent,United States,0.0
5539,CA,TEAM_404,Canada,0.0
5539,US,Goattttt,United States,0.0
5539,US,Equivariant,United States,0.0
5539,KR,leejseo,South Korea,0.0
5539,US,Four Sigma,United States,0.0
5539,IN,Tech Titan,India,0.0
5539,CA,SellTheDip,Canada,0.0
5539,US,67sigma,United States,0.0
5539,US,jafkef,United States,0.0
5539,IN,Armp bulls,India,0.0
5539,US,GTSFQuant,United States,0.0
5539,US,The Mathematicasters,United States,0.0
5539,US,GabeRZ,United States,0.0
5539,US,Traders of the Knight,United States,0.0
5539,IN,ElDiablo,India,0.0
5539,US,LITTOS,United States,0.0
5539,US,Willy,United States,0.0
5539,AU,rockz,Australia,0.0
5539,US,KingPhantom,United States,0.0
5539,IN,Dark Matter,India,0.0
5539,US,ln,United States,0.0
5539,IN,Arya rock,India,0.0
5539,US,Incrypt,United States,0.0
5539,IN,TheOdyssey,India,0.0
5539,IN,Skyris,India,0.0
5539,NZ,Interasians,New Zealand,0.0
5539,US,qUanTeD,United States,0.0
5539,NZ,Huang Dynasty,New Zealand,0.0
5539,NZ,Canta,New Zealand,0.0
5539,US,Team Dylan,United States,0.0
5539,IN,Bt mat de,India,0.0
5539,US,SeyfertEmpire,United States,0.0
5539,US,Phoenician Phoenix,United States,0.0
5539,US,Bluebonnets,United States,0.0
5539,IN,Stallions,India,0.0
5539,US,JaneStreet Demons,United States,0.0
5539,IN,Sqb,India,0.0
5539,IN,Muguwara,India,0.0
5539,US,Astral Arbitrage,United States,0.0
5539,GB,Apricity,United Kingdom,0.0
5539,IN,Timestamp,India,0.0
5539,IN,Lucky Gamblers,India,0.0
5539,IN,upcoming_intern,India,0.0
5539,IN,Miracle,India,0.0
5539,IN,trading_solo,India,0.0
5539,US,vecnaw,United States,0.0
5539,IN,Kaygee18,India,0.0
5539,IN,Money Makers 13,India,0.0
5539,IN,df,India,0.0
5539,US,67 securities,United States,0.0
5539,IN,Archers,India,0.0
5539,US,TheBoulder,United States,0.0
5539,IN,Bulltrader2026,India,0.0
5539,US,IntuitionBasedAlpha,United States,0.0
5539,IN,water__melon,India,0.0
5539,AU,Simon Space,Australia,0.0
5539,IN,pyth0n_314,India,0.0
5539,IN,Strom,India,0.0
5539,VN,Hayden Farm,Vietnam,0.0
5539,IN,BegineerTradr,India,0.0
5539,IN,4tunate,India,0.0
5539,IN,Team PJ,India,0.0
5539,IN,tRaiders,India,0.0
5539,IN,bulbasaur,India,0.0
5539,IN,Zeroz,India,0.0
5539,IN,Ayush,India,0.0
5539,HR,SkyMaster,Croatia,0.0
5539,IN,Quantum bot,India,0.0
5539,IN,TradingDivas,India,0.0
5539,IN,Behemoths,India,0.0
5539,IN,ThetaRumble,India,0.0
5539,IN,Balaismygoat,India,0.0
5539,AU,Cool Boy,Australia,0.0
5539,IN,faulTrade,India,0.0
5539,IN,Artemis26,India,0.0
5539,AU,SoloBoloMolo,Australia,0.0
5539,DK,meanmachine,Denmark,0.0
5539,NL,JeroenPouwel en Friends,Netherlands,0.0
5539,US,SesamePancake,United States,0.0
5539,IN,Mukesh,India,0.0
5539,IN,DESTROYER,India,0.0
5539,US,Falcon PNG,United States,0.0
5539,IN,Nerds,India,0.0
5539,IN,Beginner,India,0.0
5539,CA,takelossstopprofit,Canada,0.0
5539,AF,Vijay janu koli,Afghanistan,0.0
5539,IN,Atomic Arsenal,India,0.0
5539,IN,Vigo,India,0.0
5539,DK,Solo delusion,Denmark,0.0
5539,US,Surprise Trading,United States,0.0
5539,IN,CodeDiva,India,0.0
5539,GB,sixseven69,United Kingdom,0.0
5539,IN,Omkar Joshi,India,0.0
5539,IN,B407,India,0.0
5539,IN,1nvincible,India,0.0
5539,IN,WillGiveYouUpLetYouDown,India,0.0
5539,DE,EagleTrade069,Germany,0.0
5539,IN,Profit Warriors,India,0.0
5539,IN,Burnout,India,0.0
5539,IN,FirstTry,India,0.0
5539,US,QS Traders,United States,0.0
5539,CZ,cherrypudding,Czech Republic,0.0
5539,IN,Ctrl_Code,India,0.0
5539,IN,TraderOps,India,0.0
5539,IN,sudo apt trade,India,0.0
5539,GB,YishunDamTrading,United Kingdom,0.0
5539,IN,Cosmically Bankrupt,India,0.0
5539,GB,Mist Finer,United Kingdom,0.0
5539,IN,Prosperity_01,India,0.0
5539,IN,The Urantion,India,0.0
5539,US,Longevity,United States,0.0
5539,IN,S4__SHIVAM,India,0.0
5539,IN,jeet,India,0.0
5539,IN,solo_flyer,India,0.0
5539,TR,Ayyildiz,Turkey,0.0
5539,US,YX,United States,0.0
5539,IN,Gold digger,India,0.0
5539,SG,igb,Singapore,0.0
5539,IN,BITS HYD 67,India,0.0
5539,IN,R432r,India,0.0
5539,IN,Dhokdinchu,India,0.0
5539,IN,return_broot,India,0.0
5539,IN,capachino,India,0.0
5539,GB,Scorpio Capital,United Kingdom,0.0
5539,IN,Trader2806,India,0.0
5539,IN,Nayaab,India,0.0
5539,RO,Project Markov,Romania,0.0
5539,AU,Aoptz,Australia,0.0
5539,IN,SuperCoder,India,0.0
5539,IL,PS Arb Fund,Israel,0.0
5539,IN,Just traders,India,0.0
5539,GB,Hello There,United Kingdom,0.0
5539,IN,Adibhaigod,India,0.0
5539,IN,Team Integrations,India,0.0
5539,HK,SPARTAN,Hong Kong,0.0
5539,AU,cheesey,Australia,0.0
5539,AF,Yash Agrawal,Afghanistan,0.0
5539,NL,Dulap,Netherlands,0.0
5539,AU,cheeseyy,Australia,0.0
5539,IN,JigsawQ,India,0.0
5539,AU,Mcspicy,Australia,0.0
5539,PL,Warsaw Walrus,Poland,0.0
5539,DE,Dow-Jones,Germany,0.0
5539,IN,Lyaritraders,India,0.0
5539,AU,Temoyo,Australia,0.0
5539,IN,DerangedSnowmen,India,0.0
5539,IN,Alpha bulls,India,0.0
5539,IN,First Timer,India,0.0
5539,IN,Team T,India,0.0
5539,NL,Black Swan Syndicate,Netherlands,0.0
5539,IN,AJS,India,0.0
5539,SG,tryingok,Singapore,0.0
5539,IT,BSAI,Italy,0.0
5539,IN,Idk bruh,India,0.0
5539,AU,Amanda195,Australia,0.0
5539,GB,Quantagious,United Kingdom,0.0
5539,IN,Sniper Liquid,India,0.0
5539,CH,KingJurgen,Switzerland,0.0
5539,AU,JackMichaelAmy,Australia,0.0
5539,IN,Techno,India,0.0
5539,IN,Isha,India,0.0
5539,IN,navi,India,0.0
5539,IN,PnL 7 crore,India,0.0
5539,IN,The Hound,India,0.0
5539,IN,TheUndeadEagle,India,0.0
5539,NL,petit choux,Netherlands,0.0
5539,IN,TEL KHATAM,India,0.0
5539,GB,Brazilian Toxic Flow,United Kingdom,0.0
5539,IN,KDF,India,0.0
5539,HK,Cookin,Hong Kong,0.0
5539,AU,Trajectory,Australia,0.0
5539,AU,Houseplant,Australia,0.0
5539,IN,navi39,India,0.0
5539,CH,NotPermanent,Switzerland,0.0
5539,IN,Business As Usual,India,0.0
5539,IT,PoliSpaghettisss,Italy,0.0
5539,IN,Bull Run Brigade,India,0.0
5539,FR,JeffParis,France,0.0
5539,SG,Auuau,Singapore,0.0
5539,RS,IZI,Serbia,0.0
5539,IN,Agnipath,India,0.0
5539,US,The Hamiltonianite,United States,0.0
5539,IN,Bashers,India,0.0
5539,IN,Conquerers,India,0.0
5539,GB,GTS,United Kingdom,0.0
5539,AU,Tanishq Panjwani,Australia,0.0
5539,IN,OnyXswarm,India,0.0
5539,RO,VitaminCpp,Romania,0.0
5539,IN,The Bears,India,0.0
5539,IN,zxcvb,India,0.0
5539,IN,The Bears of 2026,India,0.0
5539,GB,Armstrongs Nebula,United Kingdom,0.0
5539,GB,Prosperers,United Kingdom,0.0
5539,IN,C200,India,0.0
5539,IN,doflamingo,India,0.0
5539,CH,Solo Placeholder,Switzerland,0.0
5539,CN,17,China,0.0
5539,IN,Yuvraj,India,0.0
5539,GB,Durham,United Kingdom,0.0
5539,NL,Hopefully Not Last,Netherlands,0.0
5539,FR,IMC-EDHEC,France,0.0
5539,IT,panisperna boys,Italy,0.0
5539,IO,Capital Masters,British Indian Ocean Territory,0.0
5539,IN,Desi traders,India,0.0
5539,GB,Lone Fighter,United Kingdom,0.0
5539,CN,Cui DOG god,China,0.0
5539,CN,bully,China,0.0
5539,GB,KeepTrading,United Kingdom,0.0
5539,KR,Kazan,South Korea,0.0
5539,IN,Algineer,India,0.0
5539,GB,KeepTrade,United Kingdom,0.0
5539,KR,Tiger88,South Korea,0.0
5539,IN,Cascade,India,0.0
5539,IN,Binary Brothers,India,0.0
5539,DK,Shuset Regulars,Denmark,0.0
5539,IN,Abhirajs team,India,0.0
5539,IN,Ripmygranny,India,0.0
5539,IN,Telugu Titans india,India,0.0
5539,IN,Portfolix,India,0.0
5539,IN,Abhinav_268,India,0.0
5539,IN,twentynineshekels,India,0.0
5539,GB,Cosmic wealth,United Kingdom,0.0
5539,IN,RandomTrader,India,0.0
5539,IN,Bitsians,India,0.0
5539,TN,DOX,Tunisia,0.0
5539,US,Tree,United States,0.0
5539,AU,dww,Australia,0.0
5539,IN,finding_name,India,0.0
5539,US,Jit1,United States,0.0
5539,AE,Blzrd,United Arab Emirates,0.0
5539,IN,Opsaran,India,0.0
5539,GB,Qubit,United Kingdom,0.0
5539,GB,Quantistic,United Kingdom,0.0
5539,GB,Rhino,United Kingdom,0.0
5539,US,jitt,United States,0.0
5539,IN,FellowMaker,India,0.0
5539,US,Silo,United States,0.0
5539,IN,abcdefeonrv,India,0.0
5539,IN,The Small Short,India,0.0
5539,IN,delusional,India,0.0
5539,GB,All for money,United Kingdom,0.0
5539,IN,Micrlol,India,0.0
5539,AL,pmklnk,Albania,0.0
5539,IT,dino,Italy,0.0
5539,NG,Wallstreet gheko,Nigeria,0.0
5539,IN,Cyberkids,India,0.0
5539,IN,AGSONE,India,0.0
5539,FR,Annaba,France,0.0
5539,IN,Triumvirate,India,0.0
5539,CH,The Cabbage Cartel,Switzerland,0.0
5539,IN,Gaming,India,0.0
5539,IN,Broke Ballers,India,0.0
5539,FR,SFela,France,0.0
5539,IN,Take2Easy,India,0.0
5539,IN,iitp,India,0.0
5539,CH,bean trading inc,Switzerland,0.0
5539,GB,Prosperous Spacefarers,United Kingdom,0.0
5539,SE,Smolle,Sweden,0.0
5539,US,Room A,United States,0.0
5539,AU,ShadowTrader,Australia,0.0
5539,IN,Hakkuna matata,India,0.0
5539,CH,SAOI,Switzerland,0.0
5539,IN,Rich Minded,India,0.0
5539,TR,takimm,Turkey,0.0
5539,US,DevM,United States,0.0
5539,US,DevM23,United States,0.0
5539,US,DevM234,United States,0.0
5539,FR,slippage derby,France,0.0
5539,IN,Kinesis,India,0.0
5539,IN,Sjais1337,India,0.0
5539,IN,AterTHEhuman,India,0.0
5539,IN,fakeCoders,India,0.0
5539,FR,GTSP,France,0.0
5539,US,cmucroe,United States,0.0
5539,IN,Falcon,India,0.0
5539,IN,Duniya ka papa,India,0.0
5539,FR,i_do_it_solo,France,0.0
5539,IN,mechsuper,India,0.0
5539,GB,Puh,United Kingdom,0.0
5539,IN,KV,India,0.0
5539,CH,Betahouse,Switzerland,0.0
5539,BE,Mosaic,Belgium,0.0
5539,IN,Devlok,India,0.0
5539,US,Eagles,United States,0.0
5539,GB,Sunshine 18,United Kingdom,0.0
5539,PL,uwuw,Poland,0.0
5539,CH,Kurtosis,Switzerland,0.0
5539,PL,refveb,Poland,0.0
5539,IN,DDD,India,0.0
5539,US,AlphaChilli,United States,0.0
5539,IN,Hara_PnL,India,0.0
5539,CH,Sbooly,Switzerland,0.0
5539,US,Rufus Nova,United States,0.0
5539,IN,AKV,India,0.0
5539,FR,ENSAEgoat,France,0.0
5539,GB,Abh1,United Kingdom,0.0
5539,CN,likeplayingbadminton,China,0.0
5539,GB,GBZ,United Kingdom,0.0
5539,CA,Paddington,Canada,0.0
5539,IN,Jura Tempest Federation,India,0.0
5539,GB,impy,United Kingdom,0.0
5539,GB,ALGO MOGGED,United Kingdom,0.0
5539,SG,Stratton Oakmond,Singapore,0.0
5539,IN,The Sentinels,India,0.0
5539,SG,Skibidi CEOs,Singapore,0.0
5539,CH,Temporarysoloteam,Switzerland,0.0
5539,IN,Laven,India,0.0
5539,IN,VibeX,India,0.0
5539,IE,Adam,Ireland,0.0
5539,IN,Algo trade,India,0.0
5539,US,Fef,United States,0.0
5539,IN,interstelar,India,0.0
5539,IN,snake,India,0.0
5539,IN,TradeCraft,India,0.0
5539,US,Parabolical,United States,0.0
5539,US,Hello12-3-5,United States,0.0
5539,IN,Finanly,India,0.0
5539,IN,Global Dominatrix,India,0.0
5539,NL,Nitroglycerin,Netherlands,0.0
5539,CH,TAME,Switzerland,0.0
5539,NL,Hedge Hunters,Netherlands,0.0
5539,IN,The Dogs of Wall Street,India,0.0
5539,US,Salted Cracker,United States,0.0
5539,US,rE0EFYmSOB,United States,0.0
5539,CA,Tan,Canada,0.0
5539,IN,pranawick,India,0.0
5539,US,snarw,United States,0.0
5539,IN,No_name,India,0.0
5539,IN,Satheesh Bhukya,India,0.0
5539,US,Rishabs Team,United States,0.0
5539,IN,XAU-USD,India,0.0
5539,FR,LH-maxxers,France,0.0
5539,IN,Mahesh Kumar Gaur,India,0.0
5539,IN,IamPENGUIN,India,0.0
5539,US,Unshaken Shakes,United States,0.0
5539,US,Babalu AI,United States,0.0
5539,IN,Pentonic,India,0.0
5539,IT,Dark_Pool,Italy,0.0
5539,IN,aj1303,India,0.0
5539,IN,Binaryspot,India,0.0
5539,US,h31st,United States,0.0
5539,US,Mola2412,United States,0.0
5539,IN,light trading,India,0.0
5539,US,Kershner Intern 2026,United States,0.0
5539,IN,saranshgupta0107,India,0.0
5539,US,Wawa2,United States,0.0
5539,IN,Recon,India,0.0
5539,IN,padiyar,India,0.0
5539,IN,SpaceXplorers,India,0.0
5539,ES,Macan,Spain,0.0
5539,IN,BullTrade,India,0.0
5539,US,A2Z,United States,0.0
5539,FR,CriasDaFavela,France,0.0
5539,IN,SpaceWarriors,India,0.0
5539,IN,Tradveer,India,0.0
5539,IN,Merry Poppins Ride,India,0.0
5539,IN,First and Last Stand,India,0.0
5539,IN,Infinxty,India,0.0
5539,AE,Rith,United Arab Emirates,0.0
5539,IN,Vertos,India,0.0
5539,IN,Infinite,India,0.0
5539,IN,unstable,India,0.0
5539,IN,ingenuity,India,0.0
5539,FR,Survivants,France,0.0
5539,IN,CodeHacker,India,0.0
5539,US,vishandchips,United States,0.0
5539,IN,joyy_7921,India,0.0
5539,IN,Champions_IITK,India,0.0
5539,US,CAMB,United States,0.0
5539,IN,Apex_Quant,India,0.0
5539,US,Wiscogriff,United States,0.0
5539,IT,SilentEdge,Italy,0.0
5539,GB,Kelso,United Kingdom,0.0
5539,IN,Quant Imperium,India,0.0
5539,IN,Clips,India,0.0
5539,NL,SkewedKnight,Netherlands,0.0
5539,IN,Tradeperity,India,0.0
5539,IN,Exploiters,India,0.0
5539,IN,kickback,India,0.0
5539,IN,Schrodingers_Coin,India,0.0
5539,CA,White Dragons,Canada,0.0
5539,IN,Ppteam,India,0.0
5539,IN,Notsure,India,0.0
5539,IN,weAll,India,0.0
5539,IN,Ensisheim,India,0.0
5539,IN,LoneWolf09,India,0.0
5539,IN,Badass,India,0.0
5539,IT,Formosi,Italy,0.0
5539,CA,WOQUNIMADE,Canada,0.0
5539,NL,Santana,Netherlands,0.0
5539,US,Jupiter244,United States,0.0
5539,IN,Trading_Crazy,India,0.0
5539,US,asdflaskdfj,United States,0.0
5539,IN,Tensor Traders,India,0.0
5539,IN,Endeavor,India,0.0
5539,US,kp,United States,0.0
5539,IN,Innovate-X,India,0.0
5539,IN,Wolfs,India,0.0
5539,US,Delft Quant,United States,0.0
5539,IN,Prosperous_Quant,India,0.0
5539,IN,wsb lol,India,0.0
5539,IN,Recurrently convoluted,India,0.0
5539,IN,Localhost001,India,0.0
5539,IN,TradeLone,India,0.0
5539,US,ethansachud,United States,0.0
5539,IN,YPSD_street,India,0.0
5539,IN,Byte Pythons,India,0.0
5539,IN,Hyderabaddie,India,0.0
5539,IN,Martingale Makers,India,0.0
5539,US,AI Fellows,United States,0.0
5539,US,Bison,United States,0.0
5539,US,Beige Hibiscus,United States,0.0
5539,IN,Kyu_nhi,India,0.0
5539,IN,DablooniesFactory,India,0.0
5539,IN,Yashezi,India,0.0
5539,US,LordYolk93,United States,0.0
5539,AE,Bunsen Burner,United Arab Emirates,0.0
5539,AE,Bunsen Burn,United Arab Emirates,0.0
5539,US,UTrade Austin,United States,0.0
5539,IN,King in the North,India,0.0
5539,US,Space Pirates,United States,0.0
5539,IN,TradeGods,India,0.0
5539,IN,Chennai Super Kings,India,0.0
5539,US,KB17,United States,0.0
5539,US,Team Monroe,United States,0.0
5539,IN,JimS,India,0.0
5539,CA,Wllc,Canada,0.0
5539,IN,Kartik,India,0.0
5539,IN,SpecialLinearGroup,India,0.0
5539,IN,roorkie,India,0.0
5539,IN,Tees maar kha trader,India,0.0
5539,IN,Why God,India,0.0
5539,IN,Gaussian Eliminators,India,0.0
5539,LT,grp24,Lithuania,0.0
5539,US,Arise11,United States,0.0
5539,IN,Traid,India,0.0
5539,IN,Wealth Architech,India,0.0
5539,US,Hello12321,United States,0.0
5539,IN,Sagittarius A,India,0.0
5539,FJ,HissanAswad,Fiji Islands,0.0
5539,IN,earthshot,India,0.0
5539,FR,Atlas Capital,France,0.0
5539,US,Noisy Alpha Crew,United States,0.0
5539,IN,Tejas,India,0.0
5539,IN,Prosper sort,India,0.0
5539,US,Jack Trades,United States,0.0
5539,IN,Anantidote,India,0.0
5539,RO,Pelorus,Romania,0.0
5539,US,Working In Trades,United States,0.0
5539,IN,momos,India,0.0
5539,US,Kai Machamer,United States,0.0
5539,GB,Capital volition,United Kingdom,0.0
5539,IN,Domstlog,India,0.0
5539,US,Trade Secret,United States,0.0
5539,ES,Poposao,Spain,0.0
5539,US,NotQuants,United States,0.0
5539,FR,Zanorg,France,0.0
5539,IN,Ruined_Gamblers,India,0.0
5539,IN,Acetrade,India,0.0
5539,US,Big Unit,United States,0.0
5539,DK,Juniors childsfund,Denmark,0.0
5539,IN,Market Disruptors,India,0.0
5539,GB,Adonais Abundance,United Kingdom,0.0
5539,FR,Nanek,France,0.0
5539,FR,ktteam,France,0.0
5539,TR,Eagle Eye Archers,Turkey,0.0
5539,IN,JinxM,India,0.0
5539,US,QuantXSpace,United States,0.0
5539,IN,Team HSAV,India,0.0
5539,IN,Disqualified,India,0.0
5539,US,Ved Radhakrishnan,United States,0.0
5539,PL,e_gleba,Poland,0.0
5539,IN,PRO_crastinator,India,0.0
5539,US,Mzajdela,United States,0.0
5539,IN,Team Jyotiraditya,India,0.0
5539,US,VibeTraders,United States,0.0
5539,IN,Quantum Liquidity,India,0.0
5539,US,Flow State Vibe Traders,United States,0.0
5539,US,Vibe_Traders,United States,0.0
5539,US,Do people read these,United States,0.0
5539,US,Pr0sperity,United States,0.0
5539,GB,Spread Snipers,United Kingdom,0.0
5539,DK,Kalmar Union,Denmark,0.0
5539,US,Clash Royale,United States,0.0
5539,GB,Quokkas,United Kingdom,0.0
5539,DE,s-i-g-m-a-a,Germany,0.0
5539,GB,Sixty Seven Capital,United Kingdom,0.0
5539,US,RainbowUnicorns,United States,0.0
5539,GB,JMC,United Kingdom,0.0
5539,IN,breaking bug,India,0.0
5539,FR,QuantFisher,France,0.0
5539,IN,qt_iitb,India,0.0
5539,IN,Bright_minds,India,0.0
5539,US,BigDabs,United States,0.0
5539,US,Nifty Navil,United States,0.0
5539,FR,Nibiru,France,0.0
5539,US,Random Guest,United States,0.0
5539,US,YellowJackets,United States,0.0
5539,US,LFJ,United States,0.0
5539,FR,Navier-Stonks,France,0.0
5539,US,Ethan Li,United States,0.0
5539,IN,Warrior for a reason,India,0.0
5539,KZ,Svezhii_Chifir,Kazakhstan,0.0
5539,US,Chipper,United States,0.0
5539,NZ,Balo,New Zealand,0.0
5539,US,Rooster,United States,0.0
5539,US,3Epsilon,United States,0.0
5539,GB,Pistachio,United Kingdom,0.0
5539,AU,HMM fan 67,Australia,0.0
5539,US,Lion,United States,0.0
5539,IN,YoloBolo,India,0.0
5539,US,Asdfg,United States,0.0
5539,IN,Djtrading,India,0.0
5539,US,Mojogotwings,United States,0.0
5539,US,Shellshockers,United States,0.0
5539,BE,ColonialeMoneyMachine,Belgium,0.0
5539,CH,The golden goose,Switzerland,0.0
5539,US,paprika,United States,0.0
5539,RU,At least not AI,Russian Federation,0.0
5539,US,Team Ash,United States,0.0
5539,DE,someTeam,Germany,0.0
5539,GB,Larry Tink,United Kingdom,0.0
5539,KZ,Pond Patrol,Kazakhstan,0.0
5539,US,Tipping_Trade,United States,0.0
5539,US,TAPERS,United States,0.0
5539,IN,Technoshare,India,0.0
5539,NL,The Pond Patrol,Netherlands,0.0
5539,US,Colin,United States,0.0
5539,US,Bayou City Trades,United States,0.0
5539,US,JSR_297,United States,0.0
5539,IN,Loss killers,India,0.0
5539,CA,test67,Canada,0.0
5539,IN,Chill Hai,India,0.0
5539,US,The Goons,United States,0.0
5539,CA,test68,Canada,0.0
5539,FR,Les brigands,France,0.0
5539,US,kev,United States,0.0
5539,AU,Cauchy Sequence,Australia,0.0
